LIBA	Amendola Air Base	San Giovanni Rotondo (FG)	IT	M	
LIBC	Crotone Sant'Anna Pythagoras Airport	Isola di Capo Rizzuto (KR)	IT	M	CRV
LIBD	Bari Karol Wojtyła International Airport	Bari	IT	L	BRI
LIBF	Foggia Gino Lisa Airport	Foggia (FG)	IT	M	FOG
LIBG	Taranto-Grottaglie Marcello Arlotta Airport	Grottaglie	IT	M	TAR
LIBN	Lecce Galatina Air Base / Galatina Fortunato Cesari Airport	Galatina (LE)	IT	M	LCC
LIBP	Abruzzo Airport	Pescara	IT	L	PSR
LIBR	Brindisi Airport	Brindisi	IT	L	BDS
LIBV	Gioia del Colle Antonio Ramirez Air Base	Gioia del Colle (BA)	IT	M	
LICA	Lamezia Terme Sant'Eufemia International Airport	Lamezia Terme (CZ)	IT	L	SUF
LICB	Comiso Airport	Comiso	IT	M	CIY
LICC	Catania-Fontanarossa Airport	Catania	IT	L	CTA
LICD	Lampedusa Airport	Lampedusa	IT	M	LMP
LICG	Pantelleria Airport	Pantelleria (TP)	IT	M	PNL
LICJ	Falcone–Borsellino Airport	Palermo	IT	L	PMO
LICP	Palermo-Boccadifalco Airport	Palermo	IT	M	
LICR	Reggio Calabria Airport	Reggio Calabria	IT	M	REG
LICT	Vincenzo Florio Airport Trapani-Birgi	Trapani (TP)	IT	M	TPS
LICZ	Sigonella Navy Air Base	Sigonella (CT)	IT	M	
LIDA	Asiago Romeo Sartori Airfield	Asiago (VI)	IT	S	
LIDB	Belluno Arturo dell'Oro Airport	Belluno (BL)	IT	S	BLX
LIDC	Cà Negra Private Airstrip	Loreo (RO)	IT	S	
LIDE	Reggio Emilia Airport	Reggio Emilia (RE)	IT	S	
LIDF	Fano Airfield	Fano (PU)	IT	S	
LIDG	Lugo Francesco Baracca Airfield	Lugo	IT	S	
LIDH	Thiene Arturo Ferrarin Airfield	Thiene (VI)	IT	S	
LIDL	Legnago Airfield	Vangadizza (VR)	IT	S	
LIDP	Pavullo Airfield	Pavullo (MO)	IT	S	
LIDR	Ravenna Airport	Ravenna (RA)	IT	S	RAN
LIDT	Trento-Mattarello Airport	Trento (TN)	IT	M	
LIDU	Carpi-Budrione Airfield	Carpi (MO)	IT	S	
LIDV	Prati Vecchi d'Aguscello Airfield	Ferrara (FE)	IT	S	
LIDW	Luciano Narder Airfield	Campo di Pietra (TV)	IT	S	
LIEA	Alghero-Fertilia Airport	Alghero	IT	M	AHO
LIED	Decimomannu Air Base	Decimomannu	IT	M	DCI
LIEE	Cagliari Elmas Airport	Cagliari	IT	L	CAG
LIEO	Olbia Costa Smeralda Airport	Olbia (SS)	IT	L	OLB
LIER	Oristano-Fenosu Airport	Oristano	IT	S	FNU
LIET	Tortolì Airport	Arbatax	IT	M	
LIGT	San Genesio Airfield	San Genesio	IT	S	
LIKD	Torraccia Airfield	Torraccia	SM	S	
LILA	Alessandria Airfield	Alessandria (AL)	IT	S	
LILB	Alzate Brianza Airfield	Verzago (CO)	IT	S	
LILC	Calcinate del Pesce Airfield	Varese (VA)	IT	S	
LILE	Biella-Cerrione Airfield	Cerrione (BI)	IT	M	
LILG	Vergiate Airfield	Vergiate (VA)	IT	S	
LILH	Voghera-Rivanazzano Airfield	Voghera (PV)	IT	S	
LILI	Vercelli Airport	Vercelli (VC)	IT	S	
LILM	Casale Monferrato Airfield	Casale Monferrato (AL)	IT	S	
LILN	Varese-Venegono Airport	Venegono Superiore (VA)	IT	M	
LILO	Caiolo Sondrio Airfield	Caiolo (SO)	IT	S	
LILQ	Massa Cinquale Municipal Airfield	Massa (MS)	IT	S	
LILR	Cremona-Migliaro Airfield	Cremona (CR)	IT	S	
LILV	Valbrembo Airfield	Valbrembo (BG)	IT	S	
LIMA	Torino-Aeritalia Airport	Torino (TO)	IT	M	
LIMB	Milano-Bresso Airfield	Bresso (MI)	IT	S	
LIMC	Milan Malpensa International Airport	Ferno (VA)	IT	L	MXP
LIME	Il Caravaggio International Airport	Orio al Serio (BG)	IT	L	BGY
LIMF	Turin Airport	Caselle Torinese (TO)	IT	L	TRN
LIMG	Riviera Villanova d'Albenga International Airport	Villanova d'Albenga (SV)	IT	M	
LIMJ	Genoa Cristoforo Colombo Airport	Genova (GE)	IT	L	GOA
LIML	Milano Linate Airport	Segrate (MI)	IT	L	LIN
LIMN	Cameri Air Base	Cameri (NO)	IT	M	
LIMP	Parma Airport	Parma (PR)	IT	M	PMF
LIMR	Novi Ligure Eugenio Mossi Airfield	Novi Ligure (AL)	IT	M	
LIMS	Piacenza San Damiano Air Base	San Damiano (PC)	IT	M	
LIMW	Aosta Corrado Gex Airport	Saint-Christophe (AO)	IT	M	AOT
LIMZ	Cuneo International Airport	Levaldigi (CN)	IT	M	CUF
LINF	Fermano Airfield	Fermo (FM)	IT	S	
LINL	Lecce-San Cataldo Lepore Airfield	Lecce (LE)	IT	S	
LIPA	Aviano Air Base	Aviano (PN)	IT	M	AVB
LIPB	Bolzano Airport	Bolzano (BZ)	IT	M	BZO
LIPC	Cervia Air Base	Cervia (RA)	IT	M	
LIPD	Udine-Campoformido Airfield	Campoformido (UD)	IT	S	
LIPE	Bologna Guglielmo Marconi Airport	Bologna	IT	L	BLQ
LIPF	Ferrara-San Luca Airfield	Ferrara (FE)	IT	S	
LIPG	Gorizia Duca d'Aosta Airfield	Gorizia (GO)	IT	S	
LIPH	Treviso Airport	Treviso (TV)	IT	L	TSF
LIPI	Udine-Rivolto Air Base	Codroipo (UD)	IT	M	
LIPK	Forlì-Luigi Ridolfi International Airport	Forlì (FC)	IT	M	FRL
LIPL	Ghedi Air Base	Ghedi (BS)	IT	M	
LIPM	Modena-Marzaglia Airfield	Marzaglia (MO)	IT	S	
LIPN	Verona-Boscomantico Airfield	Verona	IT	S	
LIPO	Brescia Gabriele d'Annunzio Airport	Montichiari (BS)	IT	M	VBS
LIPQ	Trieste Airport	Ronchi dei Legionari/Trieste	IT	L	TRS
LIPR	Federico Fellini International Airport	Rimini (RN)	IT	L	RMI
LIPS	Istrana Air Base	Istrana (TV)	IT	M	
LIPU	Padova Gino Allegri Airfield	Padova (PD)	IT	M	
LIPV	Venice-Lido Giovanni Nicelli Airfield	Venezia (VE)	IT	S	
LIPX	Verona Villafranca Valerio Catullo Airport	Caselle (VR)	IT	L	VRN
LIPY	Marche Airport	Falconara Marittima (AN)	IT	M	AOI
LIPZ	Venice Marco Polo Airport	Venezia (VE)	IT	L	VCE
LIQB	Arezzo Molin Blanco Airfield	Arezzo (AR)	IT	S	
LIQG	Cecina Airfield	Cecina (LI)	IT	S	
LIQL	Lucca-Tassignano Airport	Capannori (LU)	IT	S	
LIQN	Rieti Airfield	Rieti (RI)	IT	S	
LIQS	Siena-Ampugnano Airport	Ampugnano (SI)	IT	M	
LIQW	Sarzana-Luni Bartolomeo Arrigoni Airport	Sarzana (SP)	IT	M	
LIRA	Ciampino–G. B. Pastine International Airport	Rome	IT	L	CIA
LIRE	Pratica di Mare Air Base	Pomezia (RM)	IT	M	
LIRF	Rome–Fiumicino Leonardo da Vinci International Airport	Rome	IT	L	FCO
LIRG	Guidonia Air Base	Guidonia (RM)	IT	M	
LIRH	Frosinone Air Base	Frosinone	IT	S	
LIRI	Salerno Costa d'Amalfi Airport	Salerno	IT	M	QSR
LIRJ	Marina di Campo Airport	Campo nell'Elba (LI)	IT	M	EBA
LIRL	Latina Air Base	Latina	IT	M	
LIRM	Grazzanise Air Base	Caserta	IT	M	
LIRN	Naples International Airport	Napoli	IT	L	NAP
LIRP	Pisa International Airport	Pisa (PI)	IT	L	PSA
LIRQ	Florence Airport, Peretola	Firenze (FI)	IT	L	FLR
LIRS	Grosseto Corrado Baccarini Air Base / Grosseto Airport	Grosseto (GR)	IT	M	GRS
LIRU	Rome Urbe Airport	Rome	IT	M	
LIRV	Viterbo Airport	Viterbo	IT	M	
LIRZ	Perugia San Francesco d'Assisi – Umbria International Airport	Perugia (PG)	IT	L	PEG
LIVD	Dobbiaco-Toblach Airstrip	Toblach (Dobbiaco) (BZ)	IT	S	
LIVV	Moncucco-Vische Airfield	Cascina Moncucco (TO)	IT	S	
LJAJ	Ajdovščina Airfield	Ajdovščina	SI	S	
LJBL	Lesce Airfield	Lesce	SI	S	
LJBO	Bovec Airfield	Bovec	SI	S	
LJCE	Cerklje ob Krki Air Base	Cerklje ob Krki	SI	M	
LJCL	Celje Airfield	Celje	SI	S	
LJDI	Divača Airfield	Divača	SI	S	
LJLJ	Ljubljana Jože Pučnik Airport	Zgornji Brnik	SI	L	LJU
LJMB	Maribor Edvard Rusjan Airport	Maribor	SI	M	MBX
LJMS	Murska Sobota Airfield	Murska Sobota	SI	S	
LJNM	Novo Mesto Airfield	Novo Mesto	SI	S	
LJPO	Postojna Airfield	Postojna	SI	S	
LJPT	Ptuj Airfield	Moškanjci	SI	S	
LJPZ	Portorož Airport	Sečovlje	SI	M	POW
LJSG	Slovenj Gradec Airfield	Šmartno pri Slovenj Gradcu	SI	S	
LJSK	Slovenske Konjice Airfield	Loče	SI	S	
LJVE	Šoštanj Airfield	Topolšica	SI	S	
LKBA	Břeclav Airfield	Břeclav	CZ	S	
LKBE	Benešov Airfield	Benešov	CZ	S	
LKBO	Bohuňovice Airfield	Bohuňovice	CZ	S	
LKBR	Broumov Airfield	Broumov	CZ	S	
LKBU	Bubovice Airfield	Bubovice	CZ	S	
LKCB	Cheb Airfield	Cheb	CZ	S	
LKCE	Česká Lípa Airfield	Česká Lípa	CZ	S	
LKCH	Chomutov Airfield	Otvice	CZ	S	
LKCM	Medlánky Airfield	Medlánky	CZ	S	
LKCR	Chrudim Airfield	Chrudim	CZ	S	
LKCS	České Budějovice South Bohemian Airport	České Budějovice	CZ	L	JCL
LKCT	Chotěboř Airfield	Chotěboř	CZ	S	
LKCV	Čáslav Air Base	Chotusice	CZ	M	
LKDK	Dvůr Králové nad Labem Airfield	Dvůr Králové nad Labem	CZ	S	
LKER	Erpužice Airfield	Erpužice	CZ	S	
LKFR	Frýdlant Airfield	Frýdlant	CZ	S	
LKHB	Havlíčkův Brod Airfield	Havlíčkův Brod	CZ	S	
LKHC	Hořice Airfield	Holovousy	CZ	S	
LKHD	Hodkovice nad Mohelkou Airfield	Hodkovice nad Mohelkou	CZ	S	
LKHK	Hradec Králové Airport	Hradec Králové	CZ	S	
LKHN	Hranice Airfield	Hranice	CZ	S	
LKHS	Hosín Airfield	Hluboká nad Vltavou	CZ	S	
LKHV	Hořovice Airfield	Hořovice	CZ	S	
LKJA	Jaroměř Airfield	Jaroměř	CZ	S	
LKJC	Jičín Airfield	Jičín	CZ	S	
LKJH	Jindřichův Hradec Airfield	Jindřichův Hradec	CZ	S	
LKJI	Jihlava Airfield	Jihlava	CZ	S	
LKKA	Křižanov Airfield	Křižanov	CZ	S	
LKKB	Prague–Kbely Air Base	Prague	CZ	M	
LKKC	Kříženec Planá Airfield	Planá	CZ	S	
LKKL	Kladno Airfield	Kladno	CZ	S	
LKKM	Kroměříž Airfield	Kroměříž	CZ	S	
LKKO	Kolín Airfield	Kolín	CZ	S	
LKKR	Krnov Airfield	Krnov	CZ	S	
LKKT	Klatovy Josef Hubáč Airfield	Klatovy	CZ	S	
LKKU	Kunovice Airport	Uherské Hradiště	CZ	M	UHE
LKKV	Karlovy Vary Airport	Karlovy Vary	CZ	L	KLV
LKKY	Kyjov Airfield	Svatobořice	CZ	S	
LKLB	Liberec Airfield	Liberec	CZ	S	
LKLN	Plzeň-Líně Airport	Plzen	CZ	M	
LKLT	Letňany Airfield	Letňany	CZ	S	
LKMB	Mladá Boleslav Airfield	Mladá Boleslav	CZ	S	
LKMH	Mnichovo Hradiště Airport	Mnichovo Hradiště	CZ	S	HRA
LKMI	Mikulovice Airfield	Mikulovice	CZ	S	
LKMK	Moravská Třebová Airfield	Moravská Třebová	CZ	S	
LKMO	Most Airfield	Most	CZ	S	
LKMT	Leoš Janáček Airport Ostrava	Mošnov	CZ	L	OSR
LKNA	Náměšť Air Base	Sedlec	CZ	M	
LKNM	Nové Město nad Metují Airfield	Nové Město nad Metují	CZ	S	
LKNY	Nymburk Airfield	Nymburk	CZ	S	
LKOL	Olomouc Airport	Olomouc	CZ	S	OLO
LKOT	Zlín Otrokovice Airfield	Otrokovice	CZ	S	
LKPA	Polička Airfield	Polička	CZ	S	
LKPC	Panensky Tynec Airfield	Panensky Tynec	CZ	S	
LKPD	Pardubice Airport	Pardubice	CZ	L	PED
LKPI	Přibyslav Airfield	Přibyslav	CZ	S	
LKPJ	Prostějov Airfield	Prostějov	CZ	S	
LKPL	Letkov Airfield	Letkov	CZ	S	
LKPM	Příbram Airfield	Drásov	CZ	S	
LKPN	Podhořany Airfield	Podhořany u Ronova	CZ	S	
LKPO	Přerov Air Base	Přerov	CZ	M	PRV
LKPR	Václav Havel Airport Prague	Prague	CZ	L	PRG
LKPS	Plasy Rybnice Airfield	Plasy	CZ	S	
LKRA	Rana Loumy Airfield	Raná	CZ	S	
LKRK	Rakovnik Airfield	Rakovnik	CZ	S	
LKRO	Roudnice nad Labem Airfield	Roudnice nad Labem	CZ	S	
LKRY	Rokycany Airfield	Rokycany	CZ	S	
LKSA	Staňkov Airfield	Staňkov	CZ	S	
LKSB	Stichovice Pluml Airfield	Mostkovice	CZ	S	
LKSK	Skuteč Airfield	Skuteč	CZ	S	
LKSN	Slaný Airfield	Slaný	CZ	S	
LKSO	Soběslav Airfield	Soběslav	CZ	S	
LKSR	Prachatice Airfield	Prachatice	CZ	S	
LKST	Strakonice Airfield	Strakonice	CZ	S	
LKSU	Šumperk Airfield	Nový Malín	CZ	S	
LKSZ	Sazená Airfield	Sazená	CZ	S	
LKTA	Tábor Airfield	Tábor	CZ	S	
LKTB	Brno-Tuřany Airport	Brno	CZ	M	BRQ
LKTC	Točná Airfield	Prague	CZ	S	
LKTD	Tachov Airfield	Tachov	CZ	S	
LKTO	Toužim Airfield	Toužim	CZ	S	
LKUL	Usti Nad Labem Airfield	Usti Nad Labem	CZ	S	
LKUO	Ústí Nad Orlicí Airfield	Ústí nad Orlicí	CZ	S	
LKVL	Vlašim Airfield	Vlašim	CZ	S	
LKVM	Vysoké Mýto Airfield	Vysoké Mýto	CZ	S	
LKVO	Vodochody Airport	Vodochody	CZ	M	VOD
LKVP	Velké Poříčí Airfield	Velke Porici	CZ	S	
LKVR	Vrchlabí Airfield	Lánov	CZ	S	
LKVY	Letiště Vyškov	Vyskov	CZ	S	
LKZA	Zábřeh Dolní Benešov Airfield	Dolní Benešov	CZ	S	ZBE
LKZB	Zbraslavice Airfield	Zbraslavice	CZ	S	
LKZD	Žatec-Macerka Airfield	Žatec	CZ	S	
LKZM	Žamberk Airfield	Žamberk	CZ	S	
LKZN	Znojmo Airfield	Znojmo	CZ	S	
LLBG	Ben Gurion International Airport	Tel Aviv	IL	L	TLV
LLBO	Habonim Airfield	Habonim	IL	S	
LLBS	Beersheba (Teyman) Airport	Beersheba	IL	S	BEV
LLEK	Tel Nof Air Base	Rehovot	IL	M	
LLER	Ramon International Airport	Eilat	IL	L	ETM
LLES	Ein Shemer Airfield	Ein Shemer	IL	S	
LLEY	Ein Yahav Airfield	Sapir	IL	S	EIY
LLFK	Fiq Airfield	Katzrin	IL	S	
LLHA	Uri Michaeli Haifa International Airport	Haifa	IL	M	HFA
LLHB	Hatzerim Air Base	Beersheba	IL	S	
LLHS	Hatzor Air Base	Hatzor	IL	S	
LLHZ	Herzliya Airport	Herzliya	IL	S	
LLIB	Rosh Pina Airport	Rosh Pina	IL	M	RPN
LLKS	Kiryat Shmona Airport	Kiryat Shmona	IL	S	KSW
LLMG	Megiddo Airport	Afula	IL	S	
LLMR	Mitzpe Ramon Airfield	Mitzpe Ramon	IL	S	MIP
LLMZ	Bar Yehuda Airfield	Masada	IL	M	MTZ
LLNV	Nevatim Air Base	Beersheba	IL	M	VTM
LLOV	Ovda Airport	Eilat	IL	S	VDA
LLRD	Ramat David Air Base	Haifa	IL	M	
LLRM	Ramon Air Base	Beersheba	IL	M	
LLTN	Tnuvot Ultralight Airfield	Tnuvot	IL	S	
LMML	Malta International Airport	Valletta	MT	L	MLA
LOAA	Ottenschlag Airfield	Ottenschlag	AT	S	
LOAB	Dobersberg Airfield	Dobersberg	AT	S	
LOAD	Völtendorf Airfield	Ober-Grafendorf	AT	S	
LOAG	Krems/Langenlois Airfield	Krems an der Donau	AT	S	
LOAN	Wiener Neustadt East Airport	Wiener Neustadt	AT	M	
LOAR	Altlichtenwarth Gliderfield	Altlichtenwarth	AT	S	
LOAS	Spitzerberg Airfield	Hundsheim	AT	S	
LOAU	Stockerau Airfield	Stockerau	AT	S	
LOAV	Vöslau-Kottingbrunn Airfield	Bad Vöslau	AT	S	
LOGF	Fürstenfeld Airfield	Fürstenfeld	AT	S	
LOGG	Punitz-Güssing Airfield	Punitz	AT	S	
LOGI	Trieben Airfield	Trieben	AT	S	
LOGK	Kapfenberg Airfield	Kapfenberg	AT	S	
LOGL	Lanzen-Turnau Airfield	Göriach	AT	S	
LOGM	Mariazell Airfield	Mariazell	AT	S	
LOGO	Niederöblarn Airfield	Niederöblarn	AT	S	
LOGP	Pinkafeld Airfield	Pinkafeld	AT	S	
LOGT	Leoben/Timmersdorf Airfield	Timmersdorf	AT	S	
LOGW	Weiz-Unterfladnitz Airfield	Weiz	AT	S	
LOIH	Hohenems-Dornbirn Airfield	Hohenems	AT	S	HOH
LOIJ	Sankt Johann Airfield	Sankt Johann in Tirol	AT	S	
LOIK	Kufstein-Langkampfen Airfield	Langkampfen	AT	S	
LOIR	Reutte-Höfen Airfield	Reutte	AT	S	
LOKF	Feldkirchen Airfield	Feldkirchen in Kärnten	AT	S	
LOKG	Ferlach-Glainach Airfield	Ferlach	AT	S	
LOKH	Friesach/Hirt Airfield	Micheldorf	AT	S	
LOKL	Lienz-Nikolsdorf Airfield	Lengberg	AT	S	
LOKM	Mayerhofen Airfield	Mayerhofen	AT	S	
LOKN	Nötsch im Gailtal Airfield	Nötsch im Gailtal	AT	S	
LOKR	Sankt Donat / Mairist Airfield	Mairist	AT	S	
LOKW	Wolfsberg Airfield	Wolfsberg	AT	S	
LOLC	Scharnstein Airfield	Scharnstein	AT	S	
LOLE	Eferding Airfield	Pupping	AT	S	
LOLF	Freistadt Airfield	Freistadt	AT	S	
LOLG	Sankt Georgen-Ybbsfeld Airfield	Sankt Georgen am Ybbsfelde	AT	S	
LOLH	Hofkirchen Airfield	Hofkirchen	AT	S	
LOLK	Ried-Kirchheim Airfield	Kirchheim im Innkreis	AT	S	
LOLM	Micheldorf Airfield	Micheldorf	AT	S	
LOLO	Linz-East Glider Field	Linz	AT	S	
LOLS	Schärding-Suben Airfield	Suben	AT	S	
LOLT	Flugplatz Seitenstetten	Seitenstetten	AT	S	
LOLU	Gmunden-Laakirchen Airfield	Laakirchen	AT	S	
LOLW	Wels Airfield	Wels	AT	S	
LOSM	Mauterndorf Airfield	Mauterndorf	AT	S	
LOWG	Graz Airport	Feldkirchen bei Graz	AT	L	GRZ
LOWI	Innsbruck Airport	Innsbruck	AT	L	INN
LOWK	Klagenfurt Airport	Klagenfurt am Wörthersee	AT	L	KLU
LOWL	Linz-Hörsching Airport	Linz	AT	L	LNZ
LOWS	Salzburg Airport	Salzburg	AT	L	SZG
LOWW	Vienna International Airport	Vienna	AT	L	VIE
LOWZ	Zell am See Airfield	Zell am See	AT	S	
LOXA	Fiala-Fernbrugg Air Base	Aigen im Ennstal	AT	S	
LOXN	Wiener Neustadt West Airport	Wiener Neustadt	AT	M	
LOXT	Brumowski  Air Base	Tulln an der Donau	AT	S	
LOXZ	Hinterstoisser Air Base	Zeltweg	AT	M	
LPAR	Alverca Air Base	Vila Franca de Xira	PT	M	
LPAV	São Jacinto Airfield	Aveiro	PT	S	
LPAZ	Santa Maria Airport	Vila do Porto	PT	M	SMA
LPBG	Bragança Airport	Bragança	PT	M	BGC
LPBJ	Beja Airport / Airbase	Beja	PT	M	BYJ
LPBR	Braga Municipal Aerodrome	Braga	PT	M	
LPCB	Aerodromo de Castelo Branco	Castelo Branco	PT	M	
LPCH	Aerodromo de Chaves	Chaves	PT	S	
LPCO	Aerodromo Municipal de Coimbra	Coimbra	PT	M	
LPCR	Corvo Airport	Corvo	PT	S	CVU
LPCS	Cascais Airport	Cascais	PT	M	CAT
LPEV	Évora Airfield	Évora	PT	M	
LPFL	Flores Airport	Santa Cruz das Flores	PT	M	FLW
LPFR	Faro - Gago Coutinho International Airport	Faro	PT	L	FAO
LPGR	Graciosa Airport	Santa Cruz da Graciosa	PT	M	GRW
LPHR	Horta Airport	Horta	PT	M	HOR
LPIN	Espinho Airfield		PT	S	
LPJF	Aerodromo de Leiria	Leiria	PT	S	
LPLA	Lajes Airport	Praia da Vitória	PT	M	TER
LPLZ	Aerodromo da Lousã	Lousã	PT	S	
LPMA	Cristiano Ronaldo International Airport	Funchal	PT	L	FNC
LPMF	Aerodromo de Monfortinho	Idanha-a-Nova	PT	S	
LPMI	Mirandela Airfield	Mirandela	PT	S	
LPMO	Morargil Airfield	Mora	PT	S	
LPMR	Monte Real Air Base		PT	M	
LPMT	Montijo Air Base	Montijo	PT	M	
LPMU	Mogadouro Airfield	Mogadouro	PT	S	
LPOV	Ovar Air Base	Ovar	PT	M	
LPPD	João Paulo II Airport	Ponta Delgada	PT	L	PDL
LPPI	Pico Airport	Pico Island	PT	M	PIX
LPPM	Portimão Airport	Portimão	PT	M	PRM
LPPR	Francisco de Sá Carneiro Airport	Porto	PT	L	OPO
LPPS	Porto Santo Airport	Vila Baleira	PT	M	PXO
LPPT	Lisbon Humberto Delgado Airport	Lisbon	PT	L	LIS
LPSC	Santa Cruz Airfield	Torres Vedras	PT	S	
LPSJ	São Jorge Airport	Velas	PT	M	SJZ
LPSO	Aeródromo Municipal de Ponte de Sor	Ponte de Sor	PT	M	
LPSR	Santarém Airfield	Santarém	PT	S	
LPST	Sintra Air Base	Sintra	PT	M	
LPTN	Tancos Airbase	Tancos	PT	M	
LPVL	Vilar de Luz Airfield	Maia	PT	M	
LPVR	Vila Real Airport	Vila Real	PT	M	VRL
LPVZ	Aerodromo Goncalves Lobato (Viseu Airport)	Viseu	PT	M	VSE
LQBI	Bihać Golubić Airfield	Bihać	BA	S	
LQBK	Banja Luka International Airport	Mahovljani	BA	L	BNX
LQJL	Tuzla Jegin Lug Sport Airfield	Rainci Gornji	BA	S	
LQLV	Livno Brda Bosni Airfield	Livno	BA	S	
LQMO	Mostar International Airport	Mostar	BA	L	OMO
LQMP	Medeno Polje Airstrip		BA	S	
LQNI	Nisici Airfield	Šabanci	BA	S	
LQPD	Prijedor Urije Airfield	Prijedor	BA	S	
LQPP	Sport Airfield Popovi		BA	S	
LQSA	Sarajevo International Airport	Sarajevo	BA	L	SJJ
LQTZ	Tuzla International Airport	Dubrave Gornje	BA	L	TZL
LQVI	Visoko Kenan Jusufbasic Airfield	Visoko	BA	S	
LRAR	Arad International Airport	Arad	RO	M	ARW
LRBC	Bacău George Enescu International  Airport	Bacău	RO	L	BCM
LRBM	Maramureș International Airport	Tăuții-Măgherăuș	RO	M	BAY
LRBN	Bistrița Airfield	Bistrița	RO	S	
LRBS	Bucharest Băneasa Aurel Vlaicu International Airport	Bucharest	RO	L	BBU
LRBV	Brașov-Ghimbav International Airport	Brașov (Ghimbav)	RO	L	GHV
LRCD	Măgura Airfield	Cisnădie	RO	S	
LRCK	Mihail Kogălniceanu International Airport	Constanța	RO	L	CND
LRCL	Avram Iancu Cluj International Airport	Cluj-Napoca	RO	L	CLJ
LRCN	Clinceni Airfield	Clinceni	RO	S	
LRCS	Caransebeş Airport	Caransebeş	RO	M	CSB
LRCT	Câmpia Turzii Air Base	Câmpia Turzii	RO	M	
LRCV	Craiova International Airport	Craiova	RO	L	CRA
LRFL	Floreni Airfield	Vatra Dornei	RO	S	
LRIA	Iaşi International Airport	Iaşi	RO	L	IAS
LROD	Oradea International Airport	Oradea	RO	L	OMR
LROP	Bucharest Henri Coandă International Airport	Otopeni	RO	L	OTP
LRPH	Şirna Tăriceni Airfield	Tăriceni	RO	S	
LRPT	Geamăna Airfield	Pitești	RO	S	
LRPV	Ploiești-Strejnicu Airfield	Strejnicu	RO	S	
LRSB	Sibiu International Airport	Sibiu	RO	L	SBZ
LRSM	Satu Mare International Airport	Satu Mare	RO	M	SUJ
LRSV	Suceava Ștefan cel Mare International Airport	Suceava	RO	L	SCV
LRTC	Tulcea Danube Delta Airport	Mihail Kogălniceanu	RO	M	TCE
LRTM	Târgu Mureş Transilvania International Airport	Recea	RO	M	TGM
LRTR	Timișoara Traian Vuia International Airport	Timişoara	RO	L	TSR
LRTZ	Tuzla Airport	Tuzla	RO	S	
LSGB	Bex Airfield	Bex	CH	S	
LSGC	Les Eplatures Airport	La Chaux-de-Fonds	CH	M	
LSGE	Ecuvillens Airfield	Ecuvillens	CH	S	
LSGG	Geneva International Airport	Geneva	CH	L	GVA
LSGK	Saanen Airfield	Saanen	CH	S	
LSGL	Lausanne la Blécherette Airport	Lausanne	CH	S	
LSGN	Neuchâtel Airfield	Boudry	CH	S	
LSGP	La Côte Airfield	La Côte	CH	S	
LSGR	Reichenbach Air Base	Reichenbach im Kandertal	CH	S	
LSGS	Sion Airport	Sion	CH	M	SIR
LSGT	La Gruyère  Airfield	Epagny	CH	S	
LSGY	Yverdon-les-Bains Airfield	Yverdon-les-Bains	CH	S	
LSKV	Kvetoslavov Airfield	Kvetoslavov	SK	S	
LSMA	Alpnach Air Base	Alpnach	CH	M	
LSMD	Dübendorf Air Base	Zurich	CH	M	
LSME	Emmen Air Base	Emmen	CH	M	EML
LSML	Lodrino Air Base	Lodrino	CH	S	
LSMM	Meiringen Air Base	Meiringen	CH	S	
LSMP	Payerne Air Base	Payerne	CH	M	VIP
LSPA	Amlikon Airfield	Amlikon	CH	S	
LSPD	Dittingen Airfield	Dittingen	CH	S	
LSPF	Schmerlat Airfield	Neunkirch	CH	S	
LSPG	Kägiswil Airfield	Sarnen	CH	S	
LSPH	Winterthur Airfield	Winterthur	CH	S	
LSPL	Langenthal Airfield	Bleienbach	CH	S	
LSPM	Ambri Airport	Quinto	CH	S	
LSPN	Triengen Airfield	Triengen	CH	S	
LSPO	Olten Airfield	Olten	CH	S	
LSPU	Münster Airfield	Münster	CH	S	
LSPV	Wangen-Lachen Airfield	Wangen	CH	S	
LSTA	Raron Airfield	Raron	CH	S	
LSTB	Bellechasse Airfield	Sugiez	CH	S	
LSTO	Môtiers Airfield	Môtiers	CH	S	
LSTR	Montricher Airfield	Montricher	CH	S	
LSTS	Sankt Stephan Airfield	Sankt Stephan	CH	S	
LSTZ	Zweisimmen Airfield	Zweisimmen	CH	S	
LSVD	Clariden-Hüfifirn Mountain Landing Site	Plateau nördlich Planurahütte	CH	S	
LSVP	Petersgrat Mountain Landing Site	Firnplateau	CH	S	
LSVV	Vorabgletscher Mountain Landing Site	Sattel	CH	S	
LSYI	Limmerenfirn Mountain Landing Site	Oberer Firnrand	CH	S	
LSYK	Kanderfirn Mountain Landing Site	West of Mutthorn hut	CH	S	
LSYR	Rosa Blanche Mountain Landing Site	Grat südlich Gipfel	CH	S	
LSYX	Glacier du Trient Mountain Landing Site	Firnrand	CH	S	
LSZA	Lugano Airport	Agno	CH	M	LUG
LSZB	Bern Airport	Bern	CH	M	BRN
LSZC	Buochs Airport	Buochs	CH	S	BXO
LSZE	Bad Ragaz Airfield	Bad Ragaz	CH	S	
LSZF	Birrfeld Airfield	Lupfig	CH	S	
LSZG	Grenchen Airfield	Grenchen	CH	M	
LSZH	Zürich Airport	Zurich	CH	L	ZRH
LSZI	Fricktal-Schupfart Airfield	Schupfart	CH	S	
LSZJ	Courtelary Airfield	Courtelary	CH	S	
